scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,3.150131322,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2085,$/MWh,118.099515527188,GW,40146.9253686,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,19.833771112,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,446.3710118,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,1887.7799222,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,618.65185916,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,2.9596070208,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2086,$/MWh,118.643712931505,GW,40291.98413756,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,19.817513104,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,455.0845662,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,1895.9616824,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,637.28938822,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,2.7690827196,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2087,$/MWh,119.187910335823,GW,40437.04290652,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,19.801255096,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,463.7981206,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,1904.1434426,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,655.92691728,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,2.5785584184,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2088,$/MWh,119.732107740141,GW,40582.10167548,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,19.784997088,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,472.511675,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,1912.3252028,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,674.56444634,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,2.3880341172,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2089,$/MWh,120.276305144459,GW,40727.16044444,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,19.76873908,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,481.2252294,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,1920.506963,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,693.2019754,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,2.197509816,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2090,$/MWh,120.820502548777,GW,40872.2192134,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,19.6960836,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,493.82252414,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,1928.688593,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,708.44260552,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,2.0574781354,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2091,$/MWh,121.364699953094,GW,40991.60190888,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,19.62342812,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,506.41981888,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,1936.870223,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,723.68323564,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,1.9174464548,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2092,$/MWh,121.908897357412,GW,41110.98460436,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,19.55077264,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,519.01711362,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,1945.051853,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,738.92386576,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,1.7774147742,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2093,$/MWh,122.45309476173,GW,41230.36729984,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,19.47811716,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,531.61440836,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,1953.233483,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,754.16449588,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,1.6373830936,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2094,$/MWh,122.997292166048,GW,41349.74999532,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,19.40546168,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,544.2117031,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,1961.415113,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,769.405126,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,1.497351413,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2095,$/MWh,123.541489570366,GW,41469.1326908,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,19.845627542,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,553.4069166,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,1969.5971746,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,785.11425142,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,1.5099021412,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2096,$/MWh,124.085686974684,GW,41573.4051276,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,20.285793404,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,562.6021301,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,1977.7792362,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,800.82337684,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,1.5224528694,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2097,$/MWh,124.629884379001,GW,41677.6775644,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,20.725959266,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,571.7973436,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,1985.9612978,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,816.53250226,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,1.5350035976,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2098,$/MWh,125.174081783319,GW,41781.9500012,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,21.166125128,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,580.9925571,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,1994.1433594,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,832.24162768,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,1.5475543258,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2099,$/MWh,125.718279187637,GW,41886.222438,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,21.60629099,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,590.1877706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,2002.325421,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,847.9507531,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,1.560105054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2100,$/MWh,126.262476591955,GW,41990.4948748,greentech,NA,ngfs2023
