scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,332.38925416,carbontech,0.799459876953839,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,1773.2349226,greentech,0.340700770508779,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,371.62249678,greentech,0.885495325253727,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,5.467615361,carbontech,0.848245294410682,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2072,$/MWh,111.024949271056,GW,36704.44044458,greentech,0.357796157247497,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,20.382895266,carbontech,0.799448670483581,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,344.19431964,carbontech,0.799458812341443,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,1781.4165134,greentech,0.340700770532775,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,385.08051042,greentech,0.890448486086189,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,5.283544902,carbontech,0.848262987397193,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2073,$/MWh,111.569146675374,GW,37033.07668842,greentech,0.357684973987077,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,20.514004838,carbontech,0.799449108228084,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,355.99938512,carbontech,0.799457818334895,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,1789.5981042,greentech,0.340700770556552,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,398.53852406,greentech,0.895067126153304,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,5.099474443,carbontech,0.848281957674603,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2074,$/MWh,112.113344079692,GW,37361.71293226,greentech,0.35757574667815,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,20.64511441,carbontech,0.799449540412676,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,367.8044506,carbontech,0.79945688813569,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,1797.779695,greentech,0.340700770580112,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,411.9965377,greentech,0.899384027174899,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,4.915403984,carbontech,0.848302348737642,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2075,$/MWh,112.65754148401,GW,37690.3491761,greentech,0.357468424156698,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,20.147062084,carbontech,0.799449910516897,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,374.4259519,carbontech,0.799456178079086,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,1805.9617176,greentech,0.340700770558128,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,428.33419152,greentech,0.899383792783151,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,4.6301307502,carbontech,0.848309776013568,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2076,$/MWh,113.201738888327,GW,37972.19438506,greentech,0.357283577376504,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,19.649009758,carbontech,0.799450299383515,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,381.0474532,carbontech,0.799455492699938,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,1814.1437402,greentech,0.340700770536343,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,444.67184534,greentech,0.899383575614941,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,4.3448575164,carbontech,0.848318178604801,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2077,$/MWh,113.745936292645,GW,38254.03959402,greentech,0.357101454396461,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,19.150957432,carbontech,0.799450708476373,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,387.6689545,carbontech,0.799454830733749,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,1822.3257628,greentech,0.340700770514753,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,461.00949916,greentech,0.899383373839121,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,4.0595842826,carbontech,0.848327762122064,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2078,$/MWh,114.290133696963,GW,38535.88480298,greentech,0.356921995452269,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,18.652905106,carbontech,0.799451139415656,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,394.2904558,carbontech,0.799454191000968,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,1830.5077854,greentech,0.340700770493356,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,477.34715298,greentech,0.899383185875235,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,3.7743110488,carbontech,0.848338794338665,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2079,$/MWh,114.834331101281,GW,38817.73001194,greentech,0.356745142515365,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,18.15485278,carbontech,0.799451593999341,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,400.9119571,carbontech,0.799453572399965,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,1838.689808,greentech,0.340700770472149,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,493.6848068,greentech,0.899383010352034,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,3.489037815,carbontech,0.848351630603416,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2080,$/MWh,115.378528505599,GW,39099.5752209,greentech,0.356570839230351,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,18.493888048,carbontech,0.799451999008242,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,408.26105716,carbontech,0.799453393523387,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,1846.8714788,greentech,0.340700770493126,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,514.95071146,greentech,0.899383177769191,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,3.4212565164,carbontech,0.848351500522325,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2081,$/MWh,115.922725909916,GW,39309.04525044,greentech,0.356627743835091,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,18.832923316,carbontech,0.799452389434989,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,415.61015722,carbontech,0.799453220972843,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,1855.0531496,greentech,0.340700770513917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,536.21661612,greentech,0.899383331907098,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,3.3534752178,carbontech,0.848351365182771,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2082,$/MWh,116.466923314234,GW,39518.51527998,greentech,0.356684045187955,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,19.171958584,carbontech,0.799452766053189,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,422.95925728,carbontech,0.799453054418579,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,1863.2348204,greentech,0.340700770534525,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,557.48252078,greentech,0.899383474285418,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,3.2856939192,carbontech,0.848351224259318,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2083,$/MWh,117.011120718552,GW,39727.98530952,greentech,0.356739752831072,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,19.510993852,carbontech,0.799453129582682,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,430.30835734,carbontech,0.79945289355337,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,1871.4164912,greentech,0.340700770554954,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,578.74842544,greentech,0.899383606200456,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,3.2179126206,carbontech,0.848351077399112,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2084,$/MWh,117.55531812287,GW,39937.45533906,greentech,0.356794876106379,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,19.85002912,carbontech,0.799453480694125,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,437.6574574,carbontech,0.799452738090627,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,1879.598162,greentech,0.340700770575205,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,600.0143301,greentech,0.899383728764743,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,3.150131322,carbontech,0.848350924218932,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2085,$/MWh,118.099515527188,GW,40146.9253686,greentech,0.356849424160845,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,19.833771112,carbontech,0.799453421534202,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,446.3710118,carbontech,0.799452620385846,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,1887.7799222,greentech,0.340700770575105,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,618.65185916,greentech,0.899383793559917,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,2.9596070208,carbontech,0.848349497893662,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2086,$/MWh,118.643712931505,GW,40291.98413756,greentech,0.357132223714479,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,19.817513104,carbontech,0.799453362277211,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,455.0845662,carbontech,0.799452507188478,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,1895.9616824,greentech,0.340700770575007,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,637.28938822,greentech,0.899383854565221,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,2.7690827196,carbontech,0.848347875294281,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2087,$/MWh,119.187910335823,GW,40437.04290652,greentech,0.357412994308912,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,19.801255096,carbontech,0.799453302922912,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,463.7981206,carbontech,0.799452398244475,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,1904.1434426,greentech,0.340700770574909,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,655.92691728,greentech,0.899383912103712,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,2.5785584184,carbontech,0.848346012913934,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2088,$/MWh,119.732107740141,GW,40582.10167548,greentech,0.357691757701397,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,19.784997088,carbontech,0.799453243471067,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,472.511675,carbontech,0.79945229331853,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,1912.3252028,greentech,0.340700770574813,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,674.56444634,greentech,0.899383966462743,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,2.3880341172,carbontech,0.848343853361356,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2089,$/MWh,120.276305144459,GW,40727.16044444,greentech,0.357968535339211,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,19.76873908,carbontech,0.799453183921435,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,481.2252294,carbontech,0.799452192192377,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,1920.506963,greentech,0.340700770574717,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,693.2019754,greentech,0.899384017898764,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,2.197509816,carbontech,0.848341319341967,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2090,$/MWh,120.820502548777,GW,40872.2192134,greentech,0.35824334836516,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,19.6960836,carbontech,0.79945310396636,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,493.82252414,carbontech,0.799452318149581,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,1928.688593,greentech,0.340700770572505,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,708.44260552,greentech,0.899383910688085,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,2.0574781354,carbontech,0.848340869374537,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2091,$/MWh,121.364699953094,GW,40991.60190888,greentech,0.358519149789202,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,19.62342812,carbontech,0.79945302341922,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,506.41981888,carbontech,0.799452437840362,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,1936.870223,greentech,0.340700770570312,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,723.68323564,greentech,0.899383807993078,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,1.9174464548,carbontech,0.848340353684599,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2092,$/MWh,121.908897357412,GW,41110.98460436,greentech,0.358793349406928,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,19.55077264,carbontech,0.799452942273414,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,519.01711362,carbontech,0.799452551721008,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,1945.051853,greentech,0.340700770568137,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,738.92386576,greentech,0.899383709534331,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,1.7774147742,carbontech,0.848339756738525,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2093,$/MWh,122.45309476173,GW,41230.36729984,greentech,0.359065961132447,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,19.47811716,carbontech,0.799452860522243,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,531.61440836,carbontech,0.799452660204554,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,1953.233483,greentech,0.340700770565981,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,754.16449588,greentech,0.899383615055016,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,1.6373830936,carbontech,0.848339057688841,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2094,$/MWh,122.997292166048,GW,41349.74999532,greentech,0.359336998719181,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,19.40546168,carbontech,0.799452778158908,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,544.2117031,carbontech,0.799452763665793,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,1961.415113,greentech,0.340700770563843,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,769.405126,greentech,0.899383524318657,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,1.497351413,carbontech,0.848338227889486,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2095,$/MWh,123.541489570366,GW,41469.1326908,greentech,0.359606475762176,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,19.845627542,carbontech,0.799452764524515,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,553.4069166,carbontech,0.79945270347139,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,1969.5971746,greentech,0.340700770554753,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,785.11425142,greentech,0.899383579463826,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,1.5099021412,carbontech,0.84833209864378,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2096,$/MWh,124.085686974684,GW,41573.4051276,greentech,0.35993397110802,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,20.285793404,carbontech,0.799452751481806,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,562.6021301,carbontech,0.799452645244631,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,1977.7792362,greentech,0.340700770545739,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,800.82337684,greentech,0.899383632445517,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,1.5224528694,carbontech,0.848326070454071,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2097,$/MWh,124.629884379001,GW,41677.6775644,greentech,0.360259827747499,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,20.725959266,carbontech,0.799452738993084,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,571.7973436,carbontech,0.79945258889059,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,1985.9612978,greentech,0.3407007705368,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,816.53250226,greentech,0.899383683388597,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,1.5350035976,carbontech,0.848320140841553,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2098,$/MWh,125.174081783319,GW,41781.9500012,greentech,0.360584057949444,NA,NGFS2023GCAM
