scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2082,$/MWh,58.77707508070797,GW,785255.927485527,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2082,$/MWh,52.88135607909605,GW,1521343.4282041674,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2082,$/MWh,101.69491553672316,GW,1265278.1654030487,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2082,$/MWh,58.77707508070797,GW,1236.5487153344525,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2082,$/MWh,116.46692331423424,GW,29373587.848642692,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2083,$/MWh,68.40730324153901,GW,8264.703965030263,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2083,$/MWh,58.77611098994794,GW,792229.5453118517,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2083,$/MWh,52.88135607909605,GW,1523970.1846111645,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2083,$/MWh,101.69491553672316,GW,1317740.2546807346,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2083,$/MWh,58.77611098994794,GW,1249.5079502556127,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2083,$/MWh,117.01112071855208,GW,29403584.313170783,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,8474.373688936985,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2084,$/MWh,58.77514689918792,GW,799203.1631381762,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2084,$/MWh,52.88135607909605,GW,1526596.9410181618,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2084,$/MWh,101.69491553672316,GW,1370202.343958421,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2084,$/MWh,58.77514689918792,GW,1262.4671851767732,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2084,$/MWh,117.55531812286996,GW,29433580.77769887,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2085,$/MWh,68.41515628957357,GW,8684.043412843705,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2085,$/MWh,58.77418280842789,GW,806176.7809645007,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2085,$/MWh,52.88135607909605,GW,1529223.697425159,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2085,$/MWh,101.69491553672316,GW,1422664.4332361063,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2085,$/MWh,58.77418280842789,GW,1275.426420097933,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2085,$/MWh,118.09951552718758,GW,29463577.24222696,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2086,$/MWh,68.41908281359086,GW,8609.75473995027,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2086,$/MWh,58.77321871766786,GW,807611.6059852325,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2086,$/MWh,52.88135607909605,GW,1531851.0090074548,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2086,$/MWh,101.69491553672316,GW,1465858.3816677586,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2086,$/MWh,58.77321871766786,GW,1214.0303055723148,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2086,$/MWh,118.64371293150543,GW,29479881.683466047,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2087,$/MWh,68.42300933760815,GW,8535.46606705683,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2087,$/MWh,58.77225462690783,GW,809046.431005964,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2087,$/MWh,52.88135607909605,GW,1534478.3205897508,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2087,$/MWh,101.69491553672316,GW,1509052.33009941,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2087,$/MWh,58.77225462690783,GW,1152.6341910466963,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2087,$/MWh,119.18791033582328,GW,29496186.124705125,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2088,$/MWh,68.42693586162544,GW,8461.177394163393,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2088,$/MWh,58.77129053614781,GW,810481.2560266958,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2088,$/MWh,52.88135607909605,GW,1537105.6321720467,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2088,$/MWh,101.69491553672316,GW,1552246.2785310615,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2088,$/MWh,58.77129053614781,GW,1091.2380765210776,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2088,$/MWh,119.73210774014116,GW,29512490.565944217,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2089,$/MWh,68.43086238564271,GW,8386.888721269957,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2089,$/MWh,58.77032644538778,GW,811916.0810474276,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2089,$/MWh,52.88135607909605,GW,1539732.9437543424,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2089,$/MWh,101.69491553672316,GW,1595440.2269627133,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2089,$/MWh,58.77032644538778,GW,1029.841961995459,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2089,$/MWh,120.27630514445876,GW,29528795.0071833,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2090,$/MWh,68.43478890966,GW,8312.60004837652,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2090,$/MWh,58.76936235462775,GW,813350.9060681593,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2090,$/MWh,52.88135607909605,GW,1542360.2553366383,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2090,$/MWh,101.69491553672316,GW,1638634.1753943649,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2090,$/MWh,58.76936235462775,GW,968.4458474698408,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2090,$/MWh,120.82050254877664,GW,29545099.44842239,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2091,$/MWh,68.43871543367729,GW,8279.692143597069,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,GasCap,2091,$/MWh,58.76839826386773,GW,820996.9725353596,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,HydroCap,2091,$/MWh,52.88135607909605,GW,1544986.9007085762,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,NuclearCap,2091,$/MWh,101.69491553672316,GW,1674077.532451232,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,OilCap,2091,$/MWh,58.76839826386773,GW,931.774020719617,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,RenewablesCap,2091,$/MWh,121.36469995309449,GW,29546884.73856514,greentech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,OecdAndEu,Power,CoalCap,2092,$/MWh,68.44264195769458,GW,8246.78423881762,carbontech,"AL,AU,AT,BE,BA,BG,CA,HR,CY,CZ,DK,EE,FJ,FI,FR,PF,DE,GR,GU,HU,IS,IE,IT,JP,LV,LT,LU,MT,MK,ME,NL,NC,NZ,NO,PL,PT,RO,WS,RS,SK,SI,SB,ES,SE,CH,TR,GB,US,VU",NGFS2023GCAM
