scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,632.0180374129886,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,482.2642868299549,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,2.84492527912722,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2082,$/MWh,116.466923314234,GW,14095.623889885275,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,15.32707532063598,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,338.1360701271096,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,634.8055389970374,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,501.3905663925091,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,2.7874224588947163,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2083,$/MWh,117.011120718552,GW,14172.551659794624,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,15.598125096249866,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,344.01126139566054,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,637.5930405810883,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,520.5168459550629,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,2.72991963866221,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2084,$/MWh,117.55531812287,GW,14249.479429703957,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,15.869174871863738,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,349.88645266421196,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,640.380542165139,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,539.6431255176175,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,2.672416818429706,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2085,$/MWh,118.099515527188,GW,14326.40719961333,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,15.856176177414614,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,356.8524750477914,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,643.1680741697518,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,556.4054559842162,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,2.5107811300582368,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2086,$/MWh,118.643712931505,GW,14389.565892915318,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,15.843177482965487,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,363.8184974313709,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,645.9556061743666,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,573.1677864508151,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,2.3491454416867694,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2087,$/MWh,119.187910335823,GW,14452.724586217262,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,15.83017878851634,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,370.7845198149503,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,648.7431381789801,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,589.9301169174144,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,2.1875097533153,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2088,$/MWh,119.732107740141,GW,14515.883279519248,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,15.817180094067217,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,377.7505421985299,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,651.5306701835956,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,606.6924473840133,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,2.025874064943832,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2089,$/MWh,120.276305144459,GW,14579.041972821238,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,15.8041813996181,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,384.71656458210947,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,654.3182021882095,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,623.4547778506122,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,1.8642383765723634,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2090,$/MWh,120.820502548777,GW,14642.20066612324,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,15.74609517000092,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,394.7875616782004,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,657.1056898295004,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,637.161881050634,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,1.7454427901043372,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2091,$/MWh,121.364699953094,GW,14696.27426486909,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,15.688008940383739,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,404.8585587742906,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,659.893177470792,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,650.8689842506552,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,1.6266472036363127,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2092,$/MWh,121.908897357412,GW,14750.347863614974,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,15.629922710766563,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,414.92955587038136,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,662.6806651120828,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,664.5760874506768,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,1.5078516171682883,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2093,$/MWh,122.45309476173,GW,14804.421462360862,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,15.571836481149386,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,425.00055296647207,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,665.468152753375,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,678.2831906506981,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,1.3890560307002633,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2094,$/MWh,122.997292166048,GW,14858.495061106758,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,15.51375025153223,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,435.071550062563,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,668.2556403946672,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,691.9902938507204,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,1.2702604442322378,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2095,$/MWh,123.541489570366,GW,14912.56865985263,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,15.865641802175753,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,442.42265559563606,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,671.0432750686844,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,706.1188657301818,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,1.280898452190933,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2096,$/MWh,124.085686974684,GW,14963.68080005959,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,16.21753335281927,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,449.773761128709,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,673.8309097427032,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,720.2474376096443,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,1.2915364601496269,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2097,$/MWh,124.629884379001,GW,15014.792940266547,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,16.56942490346279,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,457.1248666617822,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,676.6185444167232,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,734.3760094891067,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,1.3021744681083227,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2098,$/MWh,125.174081783319,GW,15065.90508047347,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,16.921316454106325,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,464.4759721948551,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,679.4061790907408,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,748.5045813685686,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,1.3128124760670183,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2099,$/MWh,125.718279187637,GW,15117.017220680418,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,17.273208004749844,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,471.827077727928,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,682.1938137647594,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,762.6331532480301,greentech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,1.3234504840257135,carbontech,NA,ngfs2023
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2100,$/MWh,126.262476591955,GW,15168.129360887413,greentech,NA,ngfs2023
