scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,country_iso2_list,scenario_provider
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2071,$/MWh,68.3601849533316,GW,140908.36518095882,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2071,$/MWh,58.7876800790683,GW,2245140.3672284223,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2071,$/MWh,52.8813560790961,GW,5267870.06359367,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2071,$/MWh,101.694915536723,GW,2761551.541767677,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2071,$/MWh,58.7876800790683,GW,41994.760404577704,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2071,$/MWh,110.480751866739,GW,114048546.06187013,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2072,$/MWh,68.3641114773489,GW,141826.62651250226,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2072,$/MWh,58.7867159883082,GW,2327811.20074822,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2072,$/MWh,52.8813560790961,GW,5292288.33874456,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2072,$/MWh,101.694915536723,GW,2882653.0568424,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2072,$/MWh,58.7867159883082,GW,40627.820054154516,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2072,$/MWh,111.024949271056,GW,115042519.84611535,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2073,$/MWh,68.3680380013662,GW,142744.88784404565,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2073,$/MWh,58.7857518975482,GW,2410482.034268013,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2073,$/MWh,52.8813560790961,GW,5316706.61389546,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2073,$/MWh,101.694915536723,GW,3003754.5719171246,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2073,$/MWh,58.7857518975482,GW,39260.87970373131,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2073,$/MWh,111.569146675374,GW,116036493.63036026,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2074,$/MWh,68.3719645253834,GW,143663.14917558918,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2074,$/MWh,58.7847878067882,GW,2493152.8677878096,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2074,$/MWh,52.8813560790961,GW,5341124.889046366,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2074,$/MWh,101.694915536723,GW,3124856.086991849,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2074,$/MWh,58.7847878067882,GW,37893.939353308095,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2074,$/MWh,112.113344079692,GW,117030467.41460545,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2075,$/MWh,68.3758910494007,GW,144581.41050713256,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2075,$/MWh,58.7838237160282,GW,2575823.701307606,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2075,$/MWh,52.8813560790961,GW,5365543.164197261,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2075,$/MWh,101.694915536723,GW,3245957.6020665714,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2075,$/MWh,58.7838237160282,GW,36526.99900288489,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2075,$/MWh,112.65754148401,GW,118024441.19885042,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2076,$/MWh,68.379817573418,GW,141093.5267468338,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2076,$/MWh,58.7828596252681,GW,2622193.3506012755,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2076,$/MWh,52.8813560790961,GW,5389962.727354851,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2076,$/MWh,101.694915536723,GW,3374674.628592149,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2076,$/MWh,58.7828596252681,GW,34407.398173433496,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2076,$/MWh,113.201738888327,GW,118845531.10839686,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2077,$/MWh,68.3837440974353,GW,137605.6429865349,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2077,$/MWh,58.7818955345081,GW,2668562.999894948,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2077,$/MWh,52.8813560790961,GW,5414382.290512452,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2077,$/MWh,101.694915536723,GW,3503391.655117725,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2077,$/MWh,58.7818955345081,GW,32287.797343982085,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2077,$/MWh,113.745936292645,GW,119666621.0179437,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2078,$/MWh,68.3876706214526,GW,134117.75922623614,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2078,$/MWh,58.7809314437481,GW,2714932.6491886163,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2078,$/MWh,52.8813560790961,GW,5438801.853670042,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2078,$/MWh,101.694915536723,GW,3632108.6816433016,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2078,$/MWh,58.7809314437481,GW,30168.196514530715,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2078,$/MWh,114.290133696963,GW,120487710.92748989,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2079,$/MWh,68.3915971454699,GW,130629.87546593735,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2079,$/MWh,58.779967352988,GW,2761302.2984822895,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2079,$/MWh,52.8813560790961,GW,5463221.416827634,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2079,$/MWh,101.694915536723,GW,3760825.70816888,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2079,$/MWh,58.779967352988,GW,28048.595685079308,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2079,$/MWh,114.834331101281,GW,121308800.83703667,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2080,$/MWh,68.3955236694872,GW,127141.99170563865,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2080,$/MWh,58.779003262228,GW,2807671.947775959,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2080,$/MWh,52.8813560790961,GW,5487640.979985217,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2080,$/MWh,101.694915536723,GW,3889542.7346944534,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2080,$/MWh,58.779003262228,GW,25928.994855627934,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2080,$/MWh,115.378528505599,GW,122129890.74658296,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2081,$/MWh,68.3994501935044,GW,129516.38774001613,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2081,$/MWh,58.778039171468,GW,2859138.6232884657,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2081,$/MWh,52.8813560790961,GW,5512059.493861507,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2081,$/MWh,101.694915536723,GW,4057088.9436624288,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2081,$/MWh,58.778039171468,GW,25425.27015039117,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2081,$/MWh,115.922725909916,GW,122803778.01098904,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2082,$/MWh,68.4033767175217,GW,131890.78377439373,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2082,$/MWh,58.777075080708,GW,2910605.298800974,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2082,$/MWh,52.8813560790961,GW,5536478.00773778,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2082,$/MWh,101.694915536723,GW,4224635.1526304055,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2082,$/MWh,58.777075080708,GW,24921.545445154446,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2082,$/MWh,116.466923314234,GW,123477665.275395,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2083,$/MWh,68.407303241539,GW,134265.17980877118,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2083,$/MWh,58.7761109899479,GW,2962071.97431348,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2083,$/MWh,52.8813560790961,GW,5560896.521614048,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2083,$/MWh,101.694915536723,GW,4392181.36159838,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2083,$/MWh,58.7761109899479,GW,24417.820739917715,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2083,$/MWh,117.011120718552,GW,124151552.53980091,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2084,$/MWh,68.4112297655563,GW,136639.57584314884,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2084,$/MWh,58.7751468991879,GW,3013538.6498259865,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2084,$/MWh,52.8813560790961,GW,5585315.035490333,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2084,$/MWh,101.694915536723,GW,4559727.570566351,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2084,$/MWh,58.7751468991879,GW,23914.09603468096,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2084,$/MWh,117.55531812287,GW,124825439.80420667,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2085,$/MWh,68.4151562895736,GW,139013.97187752635,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2085,$/MWh,58.7741828084279,GW,3065005.325338497,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2085,$/MWh,52.8813560790961,GW,5609733.549366618,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2085,$/MWh,101.694915536723,GW,4727273.779534329,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2085,$/MWh,58.7741828084279,GW,23410.371329444224,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2085,$/MWh,118.099515527188,GW,125499327.06861277,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2086,$/MWh,68.4190828135909,GW,138900.10331415202,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2086,$/MWh,58.7732187176679,GW,3126027.6814186526,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2086,$/MWh,52.8813560790961,GW,5634152.329727026,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2086,$/MWh,101.694915536723,GW,4874111.794421734,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2086,$/MWh,58.7732187176679,GW,21994.442699310155,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2086,$/MWh,118.643712931505,GW,126052597.22193818,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2087,$/MWh,68.4230093376081,GW,138786.23475077766,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2087,$/MWh,58.7722546269078,GW,3187050.037498809,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2087,$/MWh,52.8813560790961,GW,5658571.1100874515,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2087,$/MWh,101.694915536723,GW,5020949.809309141,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2087,$/MWh,58.7722546269078,GW,20578.5140691761,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2087,$/MWh,119.187910335823,GW,126605867.37526321,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2088,$/MWh,68.4269358616254,GW,138672.36618740315,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2088,$/MWh,58.7712905361478,GW,3248072.3935789643,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2088,$/MWh,52.8813560790961,GW,5682989.890447865,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2088,$/MWh,101.694915536723,GW,5167787.82419655,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2088,$/MWh,58.7712905361478,GW,19162.585439042028,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2088,$/MWh,119.732107740141,GW,127159137.52858862,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2089,$/MWh,68.4308623856427,GW,138558.49762402882,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2089,$/MWh,58.7703264453878,GW,3309094.749659122,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2089,$/MWh,52.8813560790961,GW,5707408.670808298,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2089,$/MWh,101.694915536723,GW,5314625.839083957,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2089,$/MWh,58.7703264453878,GW,17746.65680890797,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2089,$/MWh,120.276305144459,GW,127712407.68191405,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2090,$/MWh,68.43478890966,GW,138444.62906065455,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2090,$/MWh,58.7693623546278,GW,3370117.105739279,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2090,$/MWh,52.8813560790961,GW,5731827.451168715,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2090,$/MWh,101.694915536723,GW,5461463.853971363,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2090,$/MWh,58.7693623546278,GW,16330.728178773903,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2090,$/MWh,120.820502548777,GW,128265677.83523959,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2091,$/MWh,68.4387154336773,GW,137935.79368920808,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2091,$/MWh,58.7683982638677,GW,3458339.0403010356,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2091,$/MWh,52.8813560790961,GW,5756245.842906424,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2091,$/MWh,101.694915536723,GW,5581538.078003554,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2091,$/MWh,58.7683982638677,GW,15290.078841313994,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2091,$/MWh,121.364699953094,GW,128739362.56025322,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2092,$/MWh,68.4426419576946,GW,137426.95831776154,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2092,$/MWh,58.7674341731077,GW,3546560.9748627855,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2092,$/MWh,52.8813560790961,GW,5780664.234644138,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2092,$/MWh,101.694915536723,GW,5701612.30203574,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2092,$/MWh,58.7674341731077,GW,14249.429503854099,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2092,$/MWh,121.908897357412,GW,129213047.28526717,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2093,$/MWh,68.4465684817119,GW,136918.1229463151,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2093,$/MWh,58.7664700823477,GW,3634782.9094245406,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2093,$/MWh,52.8813560790961,GW,5805082.626381845,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2093,$/MWh,101.694915536723,GW,5821686.526067929,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2093,$/MWh,58.7664700823477,GW,13208.780166394206,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2093,$/MWh,122.45309476173,GW,129686732.01028116,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2094,$/MWh,68.4504950057291,GW,136409.28757486862,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2094,$/MWh,58.7655059915876,GW,3723004.843986295,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2094,$/MWh,52.8813560790961,GW,5829501.018119564,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2094,$/MWh,101.694915536723,GW,5941760.750100115,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2094,$/MWh,58.7655059915876,GW,12168.130828934307,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2094,$/MWh,122.997292166048,GW,130160416.7352952,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2095,$/MWh,68.4544215297464,GW,135900.45220342232,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2095,$/MWh,58.7645419008276,GW,3811226.778548052,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2095,$/MWh,52.8813560790961,GW,5853919.409857285,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2095,$/MWh,101.694915536723,GW,6061834.974132311,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2095,$/MWh,58.7645419008276,GW,11127.481491474404,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2095,$/MWh,123.541489570366,GW,130634101.46030904,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2096,$/MWh,68.4583480537637,GW,138983.0221870596,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2096,$/MWh,58.7635778100676,GW,3875622.463017772,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2096,$/MWh,52.8813560790961,GW,5878339.089601675,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2096,$/MWh,101.694915536723,GW,6185601.263796393,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2096,$/MWh,58.7635778100676,GW,11220.670441192573,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2096,$/MWh,124.085686974684,GW,131081843.80852202,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2097,$/MWh,68.462274577781,GW,142065.5921706968,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2097,$/MWh,58.7626137193076,GW,3940018.147487491,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2097,$/MWh,52.8813560790961,GW,5902758.76934608,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2097,$/MWh,101.694915536723,GW,6309367.553460484,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2097,$/MWh,58.7626137193076,GW,11313.859390910731,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2097,$/MWh,124.629884379001,GW,131529586.15673494,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2098,$/MWh,68.4662011017983,GW,145148.16215433402,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2098,$/MWh,58.7616496285475,GW,4004413.831957212,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2098,$/MWh,52.8813560790961,GW,5927178.449090496,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2098,$/MWh,101.694915536723,GW,6433133.843124574,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2098,$/MWh,58.7616496285475,GW,11407.048340628908,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2098,$/MWh,125.174081783319,GW,131977328.5049476,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2099,$/MWh,68.470127625815607,GW,148230.7321379714,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2099,$/MWh,58.7606855377875,GW,4068809.5164269307,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2099,$/MWh,52.8813560790961,GW,5951598.128834889,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2099,$/MWh,101.694915536723,GW,6556900.132788661,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2099,$/MWh,58.7606855377875,GW,11500.23729034708,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,RenewablesCap,2099,$/MWh,125.718279187637,GW,132425070.85316046,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,CoalCap,2100,$/MWh,68.4740541498329,GW,151313.30212160863,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,GasCap,2100,$/MWh,58.7597214470275,GW,4133205.200896649,carbontech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,HydroCap,2100,$/MWh,52.8813560790961,GW,5976017.808579292,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,NuclearCap,2100,$/MWh,101.694915536723,GW,6680666.422452744,greentech,NA,NGFS2023GCAM
NGFS2023GCAM_NZ2050,target,Global,Power,OilCap,2100,$/MWh,58.7597214470275,GW,11593.42624006525,carbontech,NA,NGFS2023GCAM
