scenario,scenario_type,scenario_geography,sector,technology,scenario_year,price_unit,scenario_price,pathway_unit,scenario_pathway,technology_type,scenario_capacity_factor,country_iso2_list,scenario_provider
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2062,$/MWh,99.54537843998736,GW,48498.28836052,greentech,0.2792838744860984,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2063,$/MWh,68.21154947692813,GW,3.3445075882,carbontech,0.7992813377514839,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2063,$/MWh,60.168724674690125,GW,26.967943585999997,carbontech,0.8057466275995285,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2063,$/MWh,52.88135607909605,GW,1703.3347854,greentech,0.33995381029701,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2063,$/MWh,101.69491553672316,GW,646.62859262,greentech,0.875650518197532,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2063,$/MWh,60.168724674690125,GW,8.7345164842,carbontech,0.8473586655624232,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2063,$/MWh,100.01474548279027,GW,49316.26714718,greentech,0.27895865465605085,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2064,$/MWh,68.21416045587972,GW,3.1401431226,carbontech,0.7992742356481187,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2064,$/MWh,60.16843585205155,GW,26.212647868,carbontech,0.8073327208488328,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2064,$/MWh,52.88135607909605,GW,1711.5346552,greentech,0.339953810308257,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2064,$/MWh,101.69491553672316,GW,652.99271656,greentech,0.8779396372435806,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2064,$/MWh,60.16843585205155,GW,8.7843509366,carbontech,0.8476902060772564,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2064,$/MWh,100.47462955263572,GW,50134.24593384,greentech,0.27864404724938857,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2065,$/MWh,68.2165796216625,GW,2.935778657,carbontech,0.7992661447661509,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2065,$/MWh,60.16819698482254,GW,25.45735215,carbontech,0.8090129298908942,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2065,$/MWh,52.88135607909605,GW,1719.734525,greentech,0.33995381031939664,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2065,$/MWh,101.69491553672316,GW,659.3568405,greentech,0.8801845670542178,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2065,$/MWh,60.16819698482254,GW,8.834185389,carbontech,0.8480180060910071,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2065,$/MWh,100.92565921519036,GW,50952.2247205,greentech,0.27833954115571863,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2066,$/MWh,68.21882104936766,GW,2.9145902328,carbontech,0.7992742832363968,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2066,$/MWh,60.16799943107729,GW,25.130762778,carbontech,0.8092933747820135,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2066,$/MWh,52.88135607909605,GW,1727.934022,greentech,0.339953810320262,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2066,$/MWh,101.69491553672316,GW,668.25703288,greentech,0.8818182881406442,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2066,$/MWh,60.16799943107729,GW,8.9371227894,carbontech,0.8480520130066309,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2066,$/MWh,101.36840503163808,GW,51637.9150991,greentech,0.27819002844509355,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2067,$/MWh,68.22089779342038,GW,2.8934018086,carbontech,0.7992825409029185,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2067,$/MWh,60.16783603664486,GW,24.804173406,carbontech,0.8095812047465529,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2067,$/MWh,52.88135607909605,GW,1736.133519,greentech,0.33995381032111927,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2067,$/MWh,101.69491553672316,GW,677.15722526,greentech,0.8834090637147963,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2067,$/MWh,60.16783603664486,GW,9.0400601898,carbontech,0.8480852454620373,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2067,$/MWh,101.80338664563833,GW,52323.6054777,greentech,0.27804443440277193,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2068,$/MWh,68.2228219673887,GW,2.8722133844,carbontech,0.799290920403662,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2068,$/MWh,60.16770091237594,GW,24.477584034,carbontech,0.8098767153880118,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2068,$/MWh,52.88135607909605,GW,1744.333016,greentech,0.3399538103219683,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2068,$/MWh,101.69491553672316,GW,686.0574176399999,greentech,0.8849585651673394,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2068,$/MWh,60.16770091237594,GW,9.1429975902,carbontech,0.8481177296152518,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2068,$/MWh,102.2310785822772,GW,53009.2958563,greentech,0.27790260696147345,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2069,$/MWh,68.22460475467439,GW,2.8510249602,carbontech,0.7992994244549927,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2069,$/MWh,60.167589160865155,GW,24.150994662,carbontech,0.8101802182994505,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2069,$/MWh,52.88135607909605,GW,1752.532513,greentech,0.3399538103228096,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2069,$/MWh,101.69491553672316,GW,694.95761002,greentech,0.8864683782681845,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2069,$/MWh,60.167589160865155,GW,9.2459349906,carbontech,0.8481494904594037,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2069,$/MWh,102.65191545902287,GW,53694.9862349,greentech,0.27776440182157536,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2070,$/MWh,68.236668446816,GW,2.829836536,carbontech,0.799308055854631,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2070,$/MWh,60.16264450981523,GW,23.82440529,carbontech,0.8104920421594327,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2070,$/MWh,52.88135607909605,GW,1760.73201,greentech,0.33995381032364286,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2070,$/MWh,101.69491553672316,GW,703.8578024,greentech,0.8879400085798085,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2070,$/MWh,60.16264450981523,GW,9.348872391,carbontech,0.8481805518868569,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2070,$/MWh,103.49914032814286,GW,54380.6766135,greentech,0.27762968196139814,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2071,$/MWh,68.24058810133882,GW,2.9249399502,carbontech,0.7993225328289135,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2071,$/MWh,60.16165788645472,GW,24.345093158,carbontech,0.8103905003047299,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2071,$/MWh,52.88135607909605,GW,1768.9315778,greentech,0.33995381033250555,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2071,$/MWh,101.69491553672316,GW,712.64234188,greentech,0.8903417323792346,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2071,$/MWh,60.16165788645472,GW,9.3709026882,carbontech,0.8482012966637457,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2071,$/MWh,104.01147186146318,GW,54893.57982684,greentech,0.27778970873614806,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2072,$/MWh,68.24450775586165,GW,3.0200433644,carbontech,0.7993360980217974,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2072,$/MWh,60.16067126309421,GW,24.865781026,carbontech,0.8102932110099433,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2072,$/MWh,52.88135607909605,GW,1777.1311456,greentech,0.33995381034128636,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2072,$/MWh,101.69491553672316,GW,721.42688136,greentech,0.8926849664326275,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2072,$/MWh,60.16067126309421,GW,9.3929329854,carbontech,0.8482219441305396,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2072,$/MWh,104.52380339478373,GW,55406.48304018,greentech,0.2779467727439983,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2073,$/MWh,68.24842741038447,GW,3.1151467786000002,carbontech,0.7993488349415697,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2073,$/MWh,60.1596846397337,GW,25.386468894,carbontech,0.8101999126093369,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2073,$/MWh,52.88135607909605,GW,1785.3307134,greentech,0.33995381034998656,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2073,$/MWh,101.69491553672316,GW,730.21142084,greentech,0.8949718216580116,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2073,$/MWh,60.1596846397337,GW,9.4149632826,carbontech,0.8482424949703332,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2073,$/MWh,105.03613492810403,GW,55919.38625352,greentech,0.2781009555101282,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2074,$/MWh,68.2523470649073,GW,3.2102501928,carbontech,0.7993608172008118,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2074,$/MWh,60.15869801637319,GW,25.907156762,carbontech,0.8101103644732419,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2074,$/MWh,52.88135607909605,GW,1793.5302812,greentech,0.3399538103586072,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2074,$/MWh,101.69491553672316,GW,738.99596032,greentech,0.8972043086024003,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2074,$/MWh,60.15869801637319,GW,9.4369935798,carbontech,0.8482629498598425,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2074,$/MWh,105.5484664614246,GW,56432.28946686,greentech,0.27825233559584456,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2075,$/MWh,68.25626671943012,GW,3.305353607,carbontech,0.7993721099400207,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2075,$/MWh,60.15771139301267,GW,26.42784463,carbontech,0.8100243449357686,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2075,$/MWh,52.88135607909605,GW,1801.729849,greentech,0.33995381036714944,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2075,$/MWh,101.69491553672316,GW,747.7804998,greentech,0.8993843433373326,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2075,$/MWh,60.15771139301267,GW,9.459023877,carbontech,0.8482833094694793,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2075,$/MWh,106.06079799474514,GW,56945.1926802,greentech,0.2784009887320592,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2076,$/MWh,68.26018637395295,GW,3.3287843284,carbontech,0.7993887385137018,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2076,$/MWh,60.156724769652165,GW,27.21455577,carbontech,0.8096674012520676,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2076,$/MWh,52.88135607909605,GW,1809.9298494,greentech,0.3399538103583257,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2076,$/MWh,101.69491553672316,GW,764.61035346,greentech,0.8993843126834917,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2076,$/MWh,60.156724769652165,GW,9.2809491646,carbontech,0.8482937635256808,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2076,$/MWh,106.57312952806546,GW,57253.88558686,greentech,0.2789740443927307,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2077,$/MWh,68.26410602847577,GW,3.3522150498,carbontech,0.7994051346324411,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2077,$/MWh,60.155738146291654,GW,28.00126691,carbontech,0.8093305146303005,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2077,$/MWh,52.88135607909605,GW,1818.1298498,greentech,0.33995381034958166,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2077,$/MWh,101.69491553672316,GW,781.4402071200001,greentech,0.8993842833500324,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2077,$/MWh,60.155738146291654,GW,9.1028744522,carbontech,0.8483046265962132,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2077,$/MWh,107.085461061386,GW,57562.57849352,greentech,0.27954095376106436,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2078,$/MWh,68.2680256829986,GW,3.3756457712,carbontech,0.7994213031367229,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2078,$/MWh,60.15475152293114,GW,28.78797805,carbontech,0.809012040726356,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2078,$/MWh,52.88135607909605,GW,1826.3298502,greentech,0.33995381034091604,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2078,$/MWh,101.69491553672316,GW,798.27006078,greentech,0.8993842552534426,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2078,$/MWh,60.15475152293114,GW,8.9247997398,carbontech,0.8483159231640155,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2078,$/MWh,107.59779259470632,GW,57871.27140018,greentech,0.2801018151924342,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2079,$/MWh,68.27194533752143,GW,3.3990764926,carbontech,0.7994372487335651,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2079,$/MWh,60.15376489957063,GW,29.57468919,carbontech,0.8087105101597649,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2079,$/MWh,52.88135607909605,GW,1834.5298506,greentech,0.33995381033232797,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2079,$/MWh,101.69491553672316,GW,815.09991444,greentech,0.8993842283171065,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2079,$/MWh,60.15376489957063,GW,8.7467250274,carbontech,0.8483276797058209,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2079,$/MWh,108.11012412802688,GW,58179.96430684,greentech,0.2806567249547871,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2080,$/MWh,68.27586499204425,GW,3.422507214,carbontech,0.7994529760010868,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2080,$/MWh,60.15277827621012,GW,30.36140033,carbontech,0.808424605845798,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2080,$/MWh,52.88135607909605,GW,1842.729851,greentech,0.3399538103238162,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2080,$/MWh,101.69491553672316,GW,831.9297681,greentech,0.8993842024706092,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2080,$/MWh,60.15277827621012,GW,8.568650315,carbontech,0.8483399248993331,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2080,$/MWh,108.62245566134744,GW,58488.657213499995,greentech,0.28120577728372864,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2081,$/MWh,68.27978464656708,GW,3.1920128772,carbontech,0.7994529630724908,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2081,$/MWh,60.15179165284961,GW,29.268589025999997,carbontech,0.8081764000409458,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2081,$/MWh,52.88135607909605,GW,1850.929499,greentech,0.33995381032551053,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2081,$/MWh,101.69491553672316,GW,837.02877376,greentech,0.8993840459858196,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2081,$/MWh,60.15179165284961,GW,7.954579275,carbontech,0.8483402191745991,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2081,$/MWh,109.13478719466777,GW,58829.229416439994,greentech,0.2814769524305407,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2082,$/MWh,68.2837043010899,GW,2.9615185403999997,carbontech,0.7994529481314355,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2082,$/MWh,60.1508050294891,GW,28.175777722,carbontech,0.8079089406692933,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2082,$/MWh,52.88135607909605,GW,1859.129147,greentech,0.3399538103271898,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2082,$/MWh,101.69491553672316,GW,842.12777942,greentech,0.8993838913960316,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2082,$/MWh,60.1508050294891,GW,7.340508235,carbontech,0.848340562685126,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2082,$/MWh,109.6471187279883,GW,59169.80161938,greentech,0.2817450058931623,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2083,$/MWh,68.28762395561273,GW,2.7310242036,carbontech,0.7994529306683748,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2083,$/MWh,60.14981840612859,GW,27.082966418,carbontech,0.8076198970575549,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2083,$/MWh,52.88135607909605,GW,1867.328795,greentech,0.3399538103288544,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2083,$/MWh,101.69491553672316,GW,847.22678508,greentech,0.8993837386670305,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2083,$/MWh,60.14981840612859,GW,6.726437195,carbontech,0.848340968915295,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2083,$/MWh,110.15945026130862,GW,59510.37382232,greentech,0.28200999126689763,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2084,$/MWh,68.29154361013555,GW,2.5005298668,carbontech,0.79945290998588725,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2084,$/MWh,60.14883178276808,GW,25.990155113999997,carbontech,0.8073065465399999,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2084,$/MWh,52.88135607909605,GW,1875.528443,greentech,0.3399538103305043,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2084,$/MWh,101.69491553672316,GW,852.32579074,greentech,0.8993835877654198,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2084,$/MWh,60.14883178276808,GW,6.112366155,carbontech,0.8483414567682515,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2084,$/MWh,110.67178179462915,GW,59850.94602526,greentech,0.282271960927149,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2085,$/MWh,68.29546326465838,GW,2.27003553,carbontech,0.7994528851032927,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2085,$/MWh,60.14784515940757,GW,24.89734381,carbontech,0.8069656884304455,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2085,$/MWh,52.88135607909605,GW,1883.728091,greentech,0.33995381033213995,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2085,$/MWh,101.69491553672316,GW,857.4247964,greentech,0.8993834386585979,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2085,$/MWh,60.14784515940757,GW,5.498295115,carbontech,0.8483420535918492,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2085,$/MWh,111.18411332794948,GW,60191.5182282,greentech,0.2825309660639285,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2086,$/MWh,68.2993829191812,GW,2.2997925156,carbontech,0.7994528593934275,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2086,$/MWh,60.14685853604706,GW,25.519771258,carbontech,0.8071480952358165,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2086,$/MWh,52.88135607909605,GW,1891.9278284,greentech,0.33995381034892774,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2086,$/MWh,101.69491553672316,GW,860.6791865,greentech,0.8993836011850909,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2086,$/MWh,60.14685853604706,GW,5.4242685132,carbontech,0.8483405725165953,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2086,$/MWh,111.69644486127004,GW,60480.990279360005,greentech,0.2828347050551532,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2087,$/MWh,68.30330257370403,GW,2.3295495012,carbontech,0.7994528343403832,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2087,$/MWh,60.14587191268655,GW,26.142198706,carbontech,0.8073218160845363,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2087,$/MWh,52.88135607909605,GW,1900.1275658,greentech,0.33995381036557065,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2087,$/MWh,101.69491553672316,GW,863.9335766,greentech,0.8993837624871271,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2087,$/MWh,60.14587191268655,GW,5.3502419114,carbontech,0.8483390504566646,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2087,$/MWh,112.2087763945906,GW,60770.46233052,greentech,0.2831355504054399,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2088,$/MWh,68.30722222822685,GW,2.3593064868,carbontech,0.7994528099193067,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,GasCap,2088,$/MWh,60.14488528932604,GW,26.764626154,carbontech,0.8074874569680128,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,HydroCap,2088,$/MWh,52.88135607909605,GW,1908.3273032,greentech,0.3399538103820706,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,NuclearCap,2088,$/MWh,101.69491553672316,GW,867.1879667,greentech,0.8993839225784923,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,OilCap,2088,$/MWh,60.14488528932604,GW,5.2762153096,carbontech,0.8483374856869816,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,RenewablesCap,2088,$/MWh,112.72110792791092,GW,61059.93438168,greentech,0.28343354326918174,NA,NGFS2024GCAM
NGFS2024GCAM_NZ2050,target,Global,Power,CoalCap,2089,$/MWh,68.31114188274968,GW,2.3890634723999997,carbontech,0.7994527861065838,NA,NGFS2024GCAM
