scenario_geography,scenario,scenario_pathway,scenario_type,sector,technology,scenario_year,scenario_price,price_unit,pathway_unit,scenario_capacity_factor,technology_type,capacity_factor_unit,price_indicator
Global,NGFS2023GCAM_NZ2050,18.15485278,target,Power,CoalCap,2080,68.3955236694872,$/MWh,GW,0.799451593999341,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,400.9119571,target,Power,GasCap,2080,58.779003262228,$/MWh,GW,0.799453572399965,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1838.689808,target,Power,HydroCap,2080,52.8813560790961,$/MWh,GW,0.340700770472149,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,493.6848068,target,Power,NuclearCap,2080,101.694915536723,$/MWh,GW,0.899383010352034,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.489037815,target,Power,OilCap,2080,58.779003262228,$/MWh,GW,0.848351630603416,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,39099.5752209,target,Power,RenewablesCap,2080,115.378528505599,$/MWh,GW,0.356570839230351,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,18.493888048,target,Power,CoalCap,2081,68.3994501935044,$/MWh,GW,0.799451999008242,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,408.26105716,target,Power,GasCap,2081,58.778039171468,$/MWh,GW,0.799453393523387,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1846.8714788,target,Power,HydroCap,2081,52.8813560790961,$/MWh,GW,0.340700770493126,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,514.95071146,target,Power,NuclearCap,2081,101.694915536723,$/MWh,GW,0.899383177769191,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.4212565164,target,Power,OilCap,2081,58.778039171468,$/MWh,GW,0.848351500522325,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,39309.04525044,target,Power,RenewablesCap,2081,115.922725909916,$/MWh,GW,0.356627743835091,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,18.832923316,target,Power,CoalCap,2082,68.4033767175217,$/MWh,GW,0.799452389434989,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,415.61015722,target,Power,GasCap,2082,58.777075080708,$/MWh,GW,0.799453220972843,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1855.0531496,target,Power,HydroCap,2082,52.8813560790961,$/MWh,GW,0.340700770513917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,536.21661612,target,Power,NuclearCap,2082,101.694915536723,$/MWh,GW,0.899383331907098,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.3534752178,target,Power,OilCap,2082,58.777075080708,$/MWh,GW,0.848351365182771,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,39518.51527998,target,Power,RenewablesCap,2082,116.466923314234,$/MWh,GW,0.356684045187955,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.171958584,target,Power,CoalCap,2083,68.407303241539,$/MWh,GW,0.799452766053189,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,422.95925728,target,Power,GasCap,2083,58.7761109899479,$/MWh,GW,0.799453054418579,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1863.2348204,target,Power,HydroCap,2083,52.8813560790961,$/MWh,GW,0.340700770534525,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,557.48252078,target,Power,NuclearCap,2083,101.694915536723,$/MWh,GW,0.899383474285418,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.2856939192,target,Power,OilCap,2083,58.7761109899479,$/MWh,GW,0.848351224259318,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,39727.98530952,target,Power,RenewablesCap,2083,117.011120718552,$/MWh,GW,0.356739752831072,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.510993852,target,Power,CoalCap,2084,68.4112297655563,$/MWh,GW,0.799453129582682,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,430.30835734,target,Power,GasCap,2084,58.7751468991879,$/MWh,GW,0.79945289355337,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1871.4164912,target,Power,HydroCap,2084,52.8813560790961,$/MWh,GW,0.340700770554954,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,578.74842544,target,Power,NuclearCap,2084,101.694915536723,$/MWh,GW,0.899383606200456,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.2179126206,target,Power,OilCap,2084,58.7751468991879,$/MWh,GW,0.848351077399112,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,39937.45533906,target,Power,RenewablesCap,2084,117.55531812287,$/MWh,GW,0.356794876106379,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.85002912,target,Power,CoalCap,2085,68.4151562895736,$/MWh,GW,0.799453480694125,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,437.6574574,target,Power,GasCap,2085,58.7741828084279,$/MWh,GW,0.799452738090627,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1879.598162,target,Power,HydroCap,2085,52.8813560790961,$/MWh,GW,0.340700770575205,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,600.0143301,target,Power,NuclearCap,2085,101.694915536723,$/MWh,GW,0.899383728764743,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,3.150131322,target,Power,OilCap,2085,58.7741828084279,$/MWh,GW,0.848350924218932,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40146.9253686,target,Power,RenewablesCap,2085,118.099515527188,$/MWh,GW,0.356849424160845,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.833771112,target,Power,CoalCap,2086,68.4190828135909,$/MWh,GW,0.799453421534202,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,446.3710118,target,Power,GasCap,2086,58.7732187176679,$/MWh,GW,0.799452620385846,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1887.7799222,target,Power,HydroCap,2086,52.8813560790961,$/MWh,GW,0.340700770575105,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,618.65185916,target,Power,NuclearCap,2086,101.694915536723,$/MWh,GW,0.899383793559917,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.9596070208,target,Power,OilCap,2086,58.7732187176679,$/MWh,GW,0.848349497893662,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40291.98413756,target,Power,RenewablesCap,2086,118.643712931505,$/MWh,GW,0.357132223714479,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.817513104,target,Power,CoalCap,2087,68.4230093376081,$/MWh,GW,0.799453362277211,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,455.0845662,target,Power,GasCap,2087,58.7722546269078,$/MWh,GW,0.799452507188478,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1895.9616824,target,Power,HydroCap,2087,52.8813560790961,$/MWh,GW,0.340700770575007,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,637.28938822,target,Power,NuclearCap,2087,101.694915536723,$/MWh,GW,0.899383854565221,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.7690827196,target,Power,OilCap,2087,58.7722546269078,$/MWh,GW,0.848347875294281,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40437.04290652,target,Power,RenewablesCap,2087,119.187910335823,$/MWh,GW,0.357412994308912,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.801255096,target,Power,CoalCap,2088,68.4269358616254,$/MWh,GW,0.799453302922912,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,463.7981206,target,Power,GasCap,2088,58.7712905361478,$/MWh,GW,0.799452398244475,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1904.1434426,target,Power,HydroCap,2088,52.8813560790961,$/MWh,GW,0.340700770574909,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,655.92691728,target,Power,NuclearCap,2088,101.694915536723,$/MWh,GW,0.899383912103712,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.5785584184,target,Power,OilCap,2088,58.7712905361478,$/MWh,GW,0.848346012913934,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40582.10167548,target,Power,RenewablesCap,2088,119.732107740141,$/MWh,GW,0.357691757701397,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.784997088,target,Power,CoalCap,2089,68.4308623856427,$/MWh,GW,0.799453243471067,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,472.511675,target,Power,GasCap,2089,58.7703264453878,$/MWh,GW,0.79945229331853,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1912.3252028,target,Power,HydroCap,2089,52.8813560790961,$/MWh,GW,0.340700770574813,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,674.56444634,target,Power,NuclearCap,2089,101.694915536723,$/MWh,GW,0.899383966462743,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.3880341172,target,Power,OilCap,2089,58.7703264453878,$/MWh,GW,0.848343853361356,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40727.16044444,target,Power,RenewablesCap,2089,120.276305144459,$/MWh,GW,0.357968535339211,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.76873908,target,Power,CoalCap,2090,68.43478890966,$/MWh,GW,0.799453183921435,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,481.2252294,target,Power,GasCap,2090,58.7693623546278,$/MWh,GW,0.799452192192377,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1920.506963,target,Power,HydroCap,2090,52.8813560790961,$/MWh,GW,0.340700770574717,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,693.2019754,target,Power,NuclearCap,2090,101.694915536723,$/MWh,GW,0.899384017898764,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.197509816,target,Power,OilCap,2090,58.7693623546278,$/MWh,GW,0.848341319341967,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40872.2192134,target,Power,RenewablesCap,2090,120.820502548777,$/MWh,GW,0.35824334836516,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.6960836,target,Power,CoalCap,2091,68.4387154336773,$/MWh,GW,0.79945310396636,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,493.82252414,target,Power,GasCap,2091,58.7683982638677,$/MWh,GW,0.799452318149581,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1928.688593,target,Power,HydroCap,2091,52.8813560790961,$/MWh,GW,0.340700770572505,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,708.44260552,target,Power,NuclearCap,2091,101.694915536723,$/MWh,GW,0.899383910688085,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,2.0574781354,target,Power,OilCap,2091,58.7683982638677,$/MWh,GW,0.848340869374537,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,40991.60190888,target,Power,RenewablesCap,2091,121.364699953094,$/MWh,GW,0.358519149789202,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.62342812,target,Power,CoalCap,2092,68.4426419576946,$/MWh,GW,0.79945302341922,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,506.41981888,target,Power,GasCap,2092,58.7674341731077,$/MWh,GW,0.799452437840362,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1936.870223,target,Power,HydroCap,2092,52.8813560790961,$/MWh,GW,0.340700770570312,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,723.68323564,target,Power,NuclearCap,2092,101.694915536723,$/MWh,GW,0.899383807993078,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.9174464548,target,Power,OilCap,2092,58.7674341731077,$/MWh,GW,0.848340353684599,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41110.98460436,target,Power,RenewablesCap,2092,121.908897357412,$/MWh,GW,0.358793349406928,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.55077264,target,Power,CoalCap,2093,68.4465684817119,$/MWh,GW,0.799452942273414,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,519.01711362,target,Power,GasCap,2093,58.7664700823477,$/MWh,GW,0.799452551721008,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1945.051853,target,Power,HydroCap,2093,52.8813560790961,$/MWh,GW,0.340700770568137,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,738.92386576,target,Power,NuclearCap,2093,101.694915536723,$/MWh,GW,0.899383709534331,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.7774147742,target,Power,OilCap,2093,58.7664700823477,$/MWh,GW,0.848339756738525,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41230.36729984,target,Power,RenewablesCap,2093,122.45309476173,$/MWh,GW,0.359065961132447,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.47811716,target,Power,CoalCap,2094,68.4504950057291,$/MWh,GW,0.799452860522243,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,531.61440836,target,Power,GasCap,2094,58.7655059915876,$/MWh,GW,0.799452660204554,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1953.233483,target,Power,HydroCap,2094,52.8813560790961,$/MWh,GW,0.340700770565981,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,754.16449588,target,Power,NuclearCap,2094,101.694915536723,$/MWh,GW,0.899383615055016,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.6373830936,target,Power,OilCap,2094,58.7655059915876,$/MWh,GW,0.848339057688841,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41349.74999532,target,Power,RenewablesCap,2094,122.997292166048,$/MWh,GW,0.359336998719181,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.40546168,target,Power,CoalCap,2095,68.4544215297464,$/MWh,GW,0.799452778158908,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,544.2117031,target,Power,GasCap,2095,58.7645419008276,$/MWh,GW,0.799452763665793,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1961.415113,target,Power,HydroCap,2095,52.8813560790961,$/MWh,GW,0.340700770563843,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,769.405126,target,Power,NuclearCap,2095,101.694915536723,$/MWh,GW,0.899383524318657,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.497351413,target,Power,OilCap,2095,58.7645419008276,$/MWh,GW,0.848338227889486,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41469.1326908,target,Power,RenewablesCap,2095,123.541489570366,$/MWh,GW,0.359606475762176,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,19.845627542,target,Power,CoalCap,2096,68.4583480537637,$/MWh,GW,0.799452764524515,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,553.4069166,target,Power,GasCap,2096,58.7635778100676,$/MWh,GW,0.79945270347139,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1969.5971746,target,Power,HydroCap,2096,52.8813560790961,$/MWh,GW,0.340700770554753,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,785.11425142,target,Power,NuclearCap,2096,101.694915536723,$/MWh,GW,0.899383579463826,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.5099021412,target,Power,OilCap,2096,58.7635778100676,$/MWh,GW,0.84833209864378,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41573.4051276,target,Power,RenewablesCap,2096,124.085686974684,$/MWh,GW,0.35993397110802,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.285793404,target,Power,CoalCap,2097,68.462274577781,$/MWh,GW,0.799452751481806,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,562.6021301,target,Power,GasCap,2097,58.7626137193076,$/MWh,GW,0.799452645244631,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1977.7792362,target,Power,HydroCap,2097,52.8813560790961,$/MWh,GW,0.340700770545739,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,800.82337684,target,Power,NuclearCap,2097,101.694915536723,$/MWh,GW,0.899383632445517,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.5224528694,target,Power,OilCap,2097,58.7626137193076,$/MWh,GW,0.848326070454071,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41677.6775644,target,Power,RenewablesCap,2097,124.629884379001,$/MWh,GW,0.360259827747499,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,20.725959266,target,Power,CoalCap,2098,68.4662011017983,$/MWh,GW,0.799452738993084,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,571.7973436,target,Power,GasCap,2098,58.7616496285475,$/MWh,GW,0.79945258889059,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1985.9612978,target,Power,HydroCap,2098,52.8813560790961,$/MWh,GW,0.3407007705368,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,816.53250226,target,Power,NuclearCap,2098,101.694915536723,$/MWh,GW,0.899383683388597,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.5350035976,target,Power,OilCap,2098,58.7616496285475,$/MWh,GW,0.848320140841553,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41781.9500012,target,Power,RenewablesCap,2098,125.174081783319,$/MWh,GW,0.360584057949444,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,21.166125128,target,Power,CoalCap,2099,68.470127625815607,$/MWh,GW,0.799452727023788,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,580.9925571,target,Power,GasCap,2099,58.7606855377875,$/MWh,GW,0.799452534320349,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,1994.1433594,target,Power,HydroCap,2099,52.8813560790961,$/MWh,GW,0.340700770527933,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,832.24162768,target,Power,NuclearCap,2099,101.694915536723,$/MWh,GW,0.899383732408506,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.5475543258,target,Power,OilCap,2099,58.7606855377875,$/MWh,GW,0.84831430740783,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41886.222438,target,Power,RenewablesCap,2099,125.718279187637,$/MWh,GW,0.360906673860519,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,21.60629099,target,Power,CoalCap,2100,68.4740541498329,$/MWh,GW,0.799452715542171,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,590.1877706,target,Power,GasCap,2100,58.7597214470275,$/MWh,GW,0.799452481450533,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,2002.325421,target,Power,HydroCap,2100,52.8813560790961,$/MWh,GW,0.340700770519139,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,847.9507531,target,Power,NuclearCap,2100,101.694915536723,$/MWh,GW,0.89938377961213,greentech,NA,NA
Global,NGFS2023GCAM_NZ2050,1.560105054,target,Power,OilCap,2100,58.7597214470275,$/MWh,GW,0.848308567831685,carbontech,NA,NA
Global,NGFS2023GCAM_NZ2050,41990.4948748,target,Power,RenewablesCap,2100,126.262476591955,$/MWh,GW,0.361227687506735,greentech,NA,NA
